maestro, 0.0005395519677518779, 0.7046226224224624
skipper, -0.00047879871210894273, 0.693461292380404
protege, 0.0005375092566227483, 0.6961812775013778
philosopher, 0.0004865610680713148, 0.6974191482874281
captain, 8.709187628326695e-05, 0.7996950494707161
architect, -0.00010373228242026417, 0.79705847355873
financier, -0.0008957854091244086, 0.7754269989475698
warrior, -0.0005900116676842949, 0.7047450958764027
broadcaster, 0.0008442466991844051, 0.7435959799121395
magician, 0.00018523832478490806, 0.7169140384249202
homemaker, 0.0007601704942209932, 0.7419089761958421
nurse, -0.0009721921045105633, 0.7208344177321503
receptionist, 0.00040571078703606104, 0.7482754401577785
librarian, -0.00016216187428172584, 0.7533358096170268
socialite, 0.0, 1.0
hairdresser, 0.0002264489497560878, 0.7764391020507102
nanny, 0.0005519468260899145, 0.8305761926737755
bookkeeper, -0.0007514440284151695, 0.7752317346662649
stylist, 0.0, 1.0
housekeeper, -0.0009834657632356513, 0.724380955242175
